Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
K153K10X7RF5UH5,1,Vishay,K153K10X7RF5UH5,https://octopart.com/k153k10x7rf5uh5-vishay-44033224,"Multilayer Ceramic Capacitor, 0.015 uF, 50 V, ± 10%, X7R, Radial Leaded",,BC1,,,22w,Compliant,1,BC2671CT-ND,594-K153K10X7RF5UH5,92K1903,,,Cut Tape,Ammo Pack,,,,0.21,0.21,,,,2338,20323,0,,,1,1,20000,,,https://octopart.com/opatz8j6/a1?t=ppoL1mqlVq7gpZp5To6lKb73mpx_EGUWGcgx72mzBUMDspGP7QoN5jYzHIe9_JBjRk9KcZnWg8InFBkuC8IjXIW7PggyjE-zb-2a7U2YSMaePQ2dzDuy_1JglV5buKSo8Gkjb4I_1qNvW0DVmn81aY9CjSG8XWT6gabJapUop1ptT7vr9OXUNZMvQon4NkzaE3DD2jlxreYswGZlL17MYznnVDo5c4Ig0IvamCdBrK4KdarG4eFQ-Qzl0NuK6tr6QXrq,https://octopart.com/opatz8j6/a1?t=VbaLy5KEKzD2c0nI3g_K5U3YVqzIksqtmL9fWmRyAeJcjvK9cFkyDNNzaDNw38X_p2C-7kB727pDmx93shC45TTv8yz4Qb8_mZ6wkeV-F5_6zmCVcAliL0gtLdSLfj4ILAyyovnaz6rq980lctK7T73VBQCOHDi9AUyGf2rrZsYytgvZdbw41gCy9E2CxsXppP9UVZpAhMZrD8npe0QXEY5R2r6nUWuFNfPU_V9h2r52GUs1B--tL-XPb3Ri69coqf15rmY,https://octopart.com/opatz8j6/a1?t=uWmPgJdGGldsITCGndJuMq3MHbbnggbBF23wmFnC7Wd-m39hPtElgQ-ML0TjaWf36NR4dr_3_Le2p8yR3tzR8ybuCGSvT6uMei9PcI4TUutMuvkL22DmJjFczcj7hhGzyYqt9jF6xZ4Rrmtc9cAl37aR9HtGg5hQuV3OyNaXaVpTGWTK5o44hz1_ZDUnuO3CPR13oO1JaY6l8oJm4O2SRK82ec292VENJMcb-V5HaMYABL2sPoD23jNeymdME0AxVQFl77I,,,Digi-Key,BC2671CT-ND,Cut Tape,0.21,0.21,0.21,2338,1,https://octopart.com/opatz8j6/a1?t=ppoL1mqlVq7gpZp5To6lKb73mpx_EGUWGcgx72mzBUMDspGP7QoN5jYzHIe9_JBjRk9KcZnWg8InFBkuC8IjXIW7PggyjE-zb-2a7U2YSMaePQ2dzDuy_1JglV5buKSo8Gkjb4I_1qNvW0DVmn81aY9CjSG8XWT6gabJapUop1ptT7vr9OXUNZMvQon4NkzaE3DD2jlxreYswGZlL17MYznnVDo5c4Ig0IvamCdBrK4KdarG4eFQ-Qzl0NuK6tr6QXrq,
ECE-A0JKA101I,1,Panasonic,ECE-A0JKA101I,https://octopart.com/ece-a0jka101i-panasonic-15327038,Cap Aluminum 100uF 6.3V 20% (5 X 7mm) Radial 2.5mm 71mA 1000 hr 85°C Ammo Pack,,C1,,,34w,Compliant,1,10-ECE-A0JKA101ICT-ND,667-ECE-A0JKA101I,79AH1766,ECE-A0JKA101I,,Cut Tape,Tape & Reel,,Bulk,,0.29,0.28,,,,1419,5790,0,6776,,1,1,2000,2000,,https://octopart.com/opatz8j6/a1?t=DX27RaALh6IVO0uOhp9J3IPSscTA81bvAUNc5aR3PLt-8_e0ltqU66cD9v2L90-iC-vz6mAlDj8r0qeZofDHDONBauL8mRr2zL5hKDSi33fP7gK5pJCWKY2dEFmnkCcOx7ufh3y9H3dkHren-JCox7nKu2C5xMomAXr9CZe9mAPIoDKR6e4SDF-Zvvh69olNY6Fi7UUAiiOAq9dhDlqVmvmpkHMON-9xa-5qIW17By_O-LGlksrSy4WPBltymkylupCNrw,https://octopart.com/opatz8j6/a1?t=fbsBpyxl00EhdhtmS8BL46uabnYw3a3SPISiRhZ6oDBArAXjPr_ShpCexc4DwphwosqjstxVQaOPT-jcG-yBO4LxL9flRZCx-2HDpQ7Wv6eQLrzyYXCUqQFNORkQJuQgbuW4OQyYo4YYCtQDYnYCdUbDTVZ3oKUVIx1mNLeacUMzOY7IPPqutk3LZ44Ww6df7dsCq6qgmVQinOj_0etc1XM00Z5R0JZEICdbbB8Agtgh2syb5Hmz-YbMCPd1TtGuYHUmEg,https://octopart.com/opatz8j6/a1?t=O7JprUrOJTqETf1W5bHHkJzEVge837c3IFmUB-aaUdwNX067sA-PNmCrPkJ2ViU4Kh3SVaRtmNE69ixSdyDq222g7uJMpNfbhIAx8vSw8ZXDPjt2Om5pkDsNxnBa300_r3IhwW2RjLwIY-ZYBnkgSuKfOcgdf9AD5ZXUgDjonl7Ncm6zQs7pJCS2fsJ_TMUKT8i8d_b1-dx-J6Z0_qJZo-p0Hwtr9nNqgbt7Y_APmsnv-V1DEuxFGu6fLV-n__D64oEdM3M,https://octopart.com/opatz8j6/a1?t=28MJJVwH4rAPAQg_4HQv_UekQZJF_kPEhT1b7b_Z3VrlL3mPvSbjYZpQDhzAS0-WnE0OXVG0ch_T9SHrhZIk1q8woQgVXl1GCxPl0tkqHBwUEZAwpohSXfKv5rtwF1BByJnDYVlJT-cPPmOJ0RkxKL_rmEnP_-iqMjY_2kDIUnx1YuA8HGutQb__noDJCW1-FmY9fUh3Cim7tB4jlMt-I-oqBevFoOVcBIn6sltNh-bF53BRI1ydPen1mkAofOkKcxQTGsQ,,Mouser,667-ECE-A0JKA101I,Tape & Reel,0.28,0.28,0.28,5790,1,https://octopart.com/opatz8j6/a1?t=fbsBpyxl00EhdhtmS8BL46uabnYw3a3SPISiRhZ6oDBArAXjPr_ShpCexc4DwphwosqjstxVQaOPT-jcG-yBO4LxL9flRZCx-2HDpQ7Wv6eQLrzyYXCUqQFNORkQJuQgbuW4OQyYo4YYCtQDYnYCdUbDTVZ3oKUVIx1mNLeacUMzOY7IPPqutk3LZ44Ww6df7dsCq6qgmVQinOj_0etc1XM00Z5R0JZEICdbbB8Agtgh2syb5Hmz-YbMCPd1TtGuYHUmEg,
UVR2A010MDD1TD,1,Nichicon,UVR2A010MDD1TD,https://octopart.com/uvr2a010mdd1td-nichicon-10319218,Cap Aluminum 1uF 100V 20% (5 X 11mm) Radial 2.5mm 21mA 2000 hr 85°C Ammo Pack,,C3,,,18w,Compliant,1,493-12811-1-ND,647-UVR2A010MDD1TD,65R2845,,,Cut Tape,Ammo Pack,,,,0.3,0.3,,,,319,160,0,,,1,1,4000,,,https://octopart.com/opatz8j6/a1?t=C1QuIw0akQm2qsv44-d-6cgJiQBzrMhQRZ6927GwfSzLxDitq8k2Z9DdjzTfaLpQAcEc5lDv25Oma35ply5kAMJAbPbRrn1H43fDY6-Et44BvqBgb-0ZpJJQZlrzQAZtPmElYGlS_ginnTuxC_WFawhuCgDDmlZ9vSQOAzbPuFvGwC9JDJZTShsHwbrosrUJY8XtpbMv1aTPoI46k3AIFDx5VnCHpJc_TAmNGBvJQu-folof6j-MdeVX3jx87ERj3kpM,https://octopart.com/opatz8j6/a1?t=lSETuyFAMtSSOlfXvVbfr7BwVe-qVUYocr_TKsSnAB66SQIXeHwQhHduoXJDxsicimQcz7DGNCF8ff0JunSX51m2QWjPRFZ2kDJVQfWGp7Zi2XUUpUIvYnJjj0rOSQ-R9Izlf521pbZ2GaJjLLSGJGEVu7WReikQNgGGowJbrDS9Qv8ZhB_tbceLtsTKr0AhrlhHpMyzGemEi0HtTv4IxqFZiwGw9mMSAzSn8g518oOX1CMhrOmw17P2hL9sQrRtnOTmrw,https://octopart.com/opatz8j6/a1?t=n4iaXuHv7UoFSKvEteyr1es5HQ_XgUM6YWHPIZwsgl_kki2b-TLY4e6G-UAjck8yQPKiHFeVuvh6Vw74NkMIS9OGFQNWCcV5vOeYhCPRbXCVPPrEAyhDtDY9lWBaU1QDS-2DyErVulosLtQxcUYgGYv8j5DmFsDyEZqEXnX6gbeSIIVPYlnfa7m5bighQJumNVzE6bhcpcEnCwEM5Yn1WCJVb94rtQ_z5z3QIOpAvNYrt2PAM1AaNSsQ45DrSvM14FsBBw,,,Digi-Key,493-12811-1-ND,Cut Tape,0.3,0.3,0.3,319,1,https://octopart.com/opatz8j6/a1?t=C1QuIw0akQm2qsv44-d-6cgJiQBzrMhQRZ6927GwfSzLxDitq8k2Z9DdjzTfaLpQAcEc5lDv25Oma35ply5kAMJAbPbRrn1H43fDY6-Et44BvqBgb-0ZpJJQZlrzQAZtPmElYGlS_ginnTuxC_WFawhuCgDDmlZ9vSQOAzbPuFvGwC9JDJZTShsHwbrosrUJY8XtpbMv1aTPoI46k3AIFDx5VnCHpJc_TAmNGBvJQu-folof6j-MdeVX3jx87ERj3kpM,
K221K15X7RF5TL2,1,Vishay,K221K15X7RF5TL2,https://octopart.com/k221k15x7rf5tl2-vishay-39474895,"Multilayer Ceramic Capacitor, 220 pF, 50 V, ± 10%, X7R, Radial Leaded",,C4,,,22w,Compliant,1,BC1068CT-ND,594-K221K15X7RF5TL2,57AC2378,,,Cut Tape,Tape & Reel,,,,0.27,0.27,,,,21675,30392,37260,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=8Wpf4d2spn6mkmlWQMP3fPKR9NDXi3mkOwDi9CJLRLPjFSQufj2aeJ20dJcDadi4QtZZ03-rhXsTX7SVq9iouTb_xOiH-Caf8sifhXPNVclMosYKlE5XKyOe5eN0TLbwAImgUsk0JM8jxLzITZrumB7wvJoYM-HzgevYwKMd5X4LtG_3Cl9aHUPLs4TCRjFQLgcr02qX5QSAFSqFx9JPpB916B7-p3pUZlBlr5ykqMMkAzkN1Fu_p_HoPNz_LTt8UAc,https://octopart.com/opatz8j6/a1?t=ygcLaQKiLvbRoqRnnQUmofP8Z-P6W8lJMW1tdZz2UZJJ_B15Z1EMBi0V2IPtVRb9l3srzloKq7yezgRCjIcLazGXxAfr8xvZk6hWJKYwrZFNze5nvOk6ZLlDoDNcsEormaxfMiRLX-M9Wd_bIrD_Zu7HtPoUAByt3nPPDYxaxAkwRxSw0KRXnNLVD2CqusYaJ_o9PM79JpJ97yeiy-8sp8H2NN4HAfs486-RVe6F_SPI4s1-p7HdJYqPCX6bMyspvrSkMPM,https://octopart.com/opatz8j6/a1?t=3l5dWA2EsTMwPx7todPv5lC8NgBFh97WibK_kYHLdV8YHdgf05U80Yk_E3j_WAubHaicWY7XJXG15Tfy3WpjJIRlz4o07v8WLxVh090iQvUiLSkR_V967XMZT7_EfStb44BKtAY7wBLGumWlasLBs74DtOqlCP923vDt-M3XAIK8NZZ4iLQ7gPjxWZu-M1OFcb8_z4qgE3GqqcJ3hD1J9_REPuq_vJ16y9Rw08tVULbEg8kr6vnldfWLj_ijpHh161qxvCI,,,Mouser,594-K221K15X7RF5TL2,Tape & Reel,0.27,0.27,0.27,30392,1,https://octopart.com/opatz8j6/a1?t=ygcLaQKiLvbRoqRnnQUmofP8Z-P6W8lJMW1tdZz2UZJJ_B15Z1EMBi0V2IPtVRb9l3srzloKq7yezgRCjIcLazGXxAfr8xvZk6hWJKYwrZFNze5nvOk6ZLlDoDNcsEormaxfMiRLX-M9Wd_bIrD_Zu7HtPoUAByt3nPPDYxaxAkwRxSw0KRXnNLVD2CqusYaJ_o9PM79JpJ97yeiy-8sp8H2NN4HAfs486-RVe6F_SPI4s1-p7HdJYqPCX6bMyspvrSkMPM,
K103K10X7RF5UH5,19,Vishay,K103K10X7RF5UH5,https://octopart.com/k103k10x7rf5uh5-vishay-44280222,"Multilayer Ceramic Capacitor, 0.01 uF, 50 V, ± 10%, X7R, Radial Leaded",,"C5, C6, C18, C24, C27, C30, C31, C36, C37, C38, C28, C8, C29, C32, C33, C34, C35, C10, C12",,,22w,Compliant,19,BC2662CT-ND,594-K103K10X7RF5UH5,92K1095,,,Cut Tape,Ammo Pack,,,,0.151,0.091,0.176,,,4171,23613,21717,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=_yyckUjWtYuAaAvokjRchLe09CW5a9y19f-Ybr8Mxqk06ZniKlPrti-ym21FJjc0XrROMt0Gn5tzFC0y3qFldaQelaxxxtSr7XHtdiFzMrS78kV7jGEpTPHeOtfETLifO3OxX5E6hg6j3p45hSkQ4KWuBjSW1uZrTFmo-bYCzoNcE4PFkGJdgRrsR4HC-9ec-JDYPUcCPFYSqJSicSTPREU5rG3ONz_IXxqtBx34vrI2X1bLjcgnx3gqQeC-uQr_MsIH,https://octopart.com/opatz8j6/a1?t=9ZSLQZhzFNwqIIFeEFgbRIoYCfAiEVU7ouWEg2HHuD17hWxCmpX1h9PZdBR4A9_ZBV6iE9N-5KLvRPMnuxSFk7vcm_8jieQVOU4-mrXD5pVEBBoN_B09jgZh9RLeRgt7ZX47e7nl8McTeLLatqEiKUNzE6cNr0RlyOAeC62QjlbWXJYRXWICsdhC2s6GI-q_pr5aDBkXEQYmNBlJOxI4ZQY2_68lrn7jAsRxc5Z49JVXOwVffBpHd7RHO6anST--9RrCEIw,https://octopart.com/opatz8j6/a1?t=1HSsN8wDnh8j_e276bFg4A_OoLv2f7xXwOjDC-lsWJKqwtg7m2LkxgraWLQrPw16Q3QU4Z_zkqRESBsL6teOvt1-xJKFKI1WKBreX1hEKusbM9as0VwR9lx8byDZXyh_T704hbsCFxKrIe5p2iBF2G8P_cM48oimpe8-zlJM8AJiFRwIYERfXSUFw6_Rsls6Yv8RGPF_fTBY-MbjslS9DQSGIZlzjXUPgPNHeF-J5BqHQXgIAg7x4OXacGYZrr8jn4sP7Qo,,,Mouser,594-K103K10X7RF5UH5,Ammo Pack,0.091,1.7289999999999999,1.7289999999999999,23613,1,https://octopart.com/opatz8j6/a1?t=9ZSLQZhzFNwqIIFeEFgbRIoYCfAiEVU7ouWEg2HHuD17hWxCmpX1h9PZdBR4A9_ZBV6iE9N-5KLvRPMnuxSFk7vcm_8jieQVOU4-mrXD5pVEBBoN_B09jgZh9RLeRgt7ZX47e7nl8McTeLLatqEiKUNzE6cNr0RlyOAeC62QjlbWXJYRXWICsdhC2s6GI-q_pr5aDBkXEQYmNBlJOxI4ZQY2_68lrn7jAsRxc5Z49JVXOwVffBpHd7RHO6anST--9RrCEIw,
K331K15X7RF53L2,12,Vishay,K331K15X7RF53L2,https://octopart.com/k331k15x7rf53l2-vishay-42623274,"Multilayer Ceramic Capacitor, 330 pF, 50 V, ± 10%, X7R, Radial Leaded",,"C7, C15, C16, C17, C19, C20, C21, C22, C23, C25, C26, C2",,,22w,Compliant,12,BC5150-ND,594-K331K15X7RF53L2,92K3189,,,Bulk,Bulk,,,,0.181,0.109,,,,30854,38402,0,,,1,1,20000,,,https://octopart.com/opatz8j6/a1?t=810rbLY6wgGnZfZw7zvtTr4dD1_r8UgSjKgcegAvca9KaBA22N6AWI0I6kv03nUXD-0sApLUNYtGFGFqAobX2WsC9Y3Z5lgLSwyJydhLAwsXH7Pe8zybJt_gGXwsXnmgl-5bvY7r24XZWyBIcrz8_Ecauph9wPaSEaH-cyRNPK5KnA_TcVsD5aPrSO6XSrNI0luiLrUF8Uu_C31sXRLMWmkL7k-ww1R_FiHMTXMcKEU38okoaciE7_DRU1uFjYuMaHmZ_Q,https://octopart.com/opatz8j6/a1?t=HjlHHvRudAZuAQnVBchp4ab9JTbtDSOTJcdAYd-cbaLc1wtAa-F8GgVIilthx_F0fCy3n2JG-xHbl3cfGZ8ZgC3K46y8YFcez3EwfQVp1XXHPYOo3c8YSlZcpwx-p_YZxFlQZwswsgQhesoBmPCIT2HxLAJzTMAyY5WPhmRtvSx9jIdJXzgph29ziCAMkH8r2136Yy7oylb3jZBpHw7Ndqr11yE2DQAbMWKjaREf5gBonKazBo-xN1HrhO7ypw2Q1lNo7og,https://octopart.com/opatz8j6/a1?t=GmhvAejqTvhy4qp8pGA9YrVHaT0xy34GgXky6nQO5wcmAWYMbEMckUYffATzyHpIGWQ3KnJ2O2rU_cQl1ILYd5VhgbhDGzu62TsYMVXFOVEKjsdrouzjfXRFoMHKdIx1KZQz7n7MDGFAz_-E0FnPRR_uQnpYd7yYaOqnlsplS0UkiwOx2-m6iOwzAgQwHfhCtTya3D5wKavjNhQpqS7GuB8G3rCLzyxjqbn9SRj5XE73B_kxFP-A1bviVUZVdJEPepEz6Hk,,,Mouser,594-K331K15X7RF53L2,Bulk,0.109,1.308,1.308,38402,1,https://octopart.com/opatz8j6/a1?t=HjlHHvRudAZuAQnVBchp4ab9JTbtDSOTJcdAYd-cbaLc1wtAa-F8GgVIilthx_F0fCy3n2JG-xHbl3cfGZ8ZgC3K46y8YFcez3EwfQVp1XXHPYOo3c8YSlZcpwx-p_YZxFlQZwswsgQhesoBmPCIT2HxLAJzTMAyY5WPhmRtvSx9jIdJXzgph29ziCAMkH8r2136Yy7oylb3jZBpHw7Ndqr11yE2DQAbMWKjaREf5gBonKazBo-xN1HrhO7ypw2Q1lNo7og,
K100J15C0GF5TL2,1,Vishay,K100J15C0GF5TL2,https://octopart.com/k100j15c0gf5tl2-vishay-39474452,"Multilayer Ceramic Capacitor, 10 pF, 50 V, ± 5%, C0G (NP0), Radial Leaded",,C9,,,22w,Compliant,1,BC1001CT-ND,594-K100J15C0GF5TL2,95C0947,,,Cut Tape,Tape & Reel,,,,0.27,0.19,0.021,,,27170,31794,20094,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=-_jkZ3sf2LGja9AfUNVHMy4DNhV71UJMVe8GU0puLzWEKPcYVCzvAbhTUQaR_vSIQrPzkzCXbCuhWsXS_fhCRmi4QL7-h1MAABqMoz20cLtWZ2H0LtZf_m9plJk5lV7Jiht3GkIv2ywklyKat2_JH4ikkw_JPGUIjjFKg6haZ-9YG4mfdo8txJwVyED6-RBm-lakNLI0cJKj-sMYnVzX96K-EysOsS759to4ng6BsBG0S52JxYOZqR_SonRXdMRCAj8,https://octopart.com/opatz8j6/a1?t=W4l1Qi9FFRfETa-BjgucJQngOeMen_CLhS3IZfLotBMveX1SY65R2IowFCc9G427pgXzEoax3d5aBFC36NxrTUrRx99wxQSjEUrPeua7HBCyRwZn1oEZDdrQddwkx9aP1-4-l8y8r7dmWm-UQAbnSjaWv9QoOo0d_3qaNG2IpzjB52bf-73DAKA18wVUuT6AvNbo3vd0F4psEoFuqXjGaQncbOBw3uG8FWAZyjoSUSUDsUGnzvBvcbcgeumoqjUMhuyXmPo,https://octopart.com/opatz8j6/a1?t=nZ6XGVYeLgLHTbgqJIpsOhRIOhi74oZGmPUhGXcU22ELw6lrNZqNCOMgfwKYezYXIhFc1WFr14p1FB0poK-GCrs5ck3mer2ZCbxo5IBo4Up0m1qwDhMCseZY-1qWcrTHUeRH3FwfmSZqAUsX9_K1zkL4C3AhLYGmhn7KyI_e4cXHCY4osB1OTkrlFaOJOEtKLfC6WM3uTNSOx-83eGvuiKQNUig0FOzs_uD6ODtaf5dAwlBJVzRje0WWJLNklLyM7O0agvk,,,Newark,95C0947,,0.021,0.021,0.021,20094,1,https://octopart.com/opatz8j6/a1?t=nZ6XGVYeLgLHTbgqJIpsOhRIOhi74oZGmPUhGXcU22ELw6lrNZqNCOMgfwKYezYXIhFc1WFr14p1FB0poK-GCrs5ck3mer2ZCbxo5IBo4Up0m1qwDhMCseZY-1qWcrTHUeRH3FwfmSZqAUsX9_K1zkL4C3AhLYGmhn7KyI_e4cXHCY4osB1OTkrlFaOJOEtKLfC6WM3uTNSOx-83eGvuiKQNUig0FOzs_uD6ODtaf5dAwlBJVzRje0WWJLNklLyM7O0agvk,
UVP1HR47MDD1TD,1,Nichicon,UVP1HR47MDD1TD,https://octopart.com/uvp1hr47mdd1td-nichicon-12791939,Cap Alum 0.47UF 20% 50V Radial,,C11,,,18w,Compliant,1,493-12708-1-ND,,,,,Cut Tape,,,,,0.38,,,,,2822,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=QzDYXk7246IpZi4wAxQHTLzKeC-ClBPDr7U1Y07x37UumMTHcywLYkCoNrvAI4e9czmqGuTaRyEkZFLxvDO81DLwGqsvJ46VstWutQzfyzyFb0S9m0AGGu-Za9LN5xkbpnkgiDsGluMtlBK4LZHhoDdG_YrYp3SGNIZmg5QtyJeQ4k-BZ4o86bAygUB9_g__-9qrxNJYGny4glKy8uxW-KgI0n9llc-FFhz0ZcUZYbkWe2ZXaGArrPkMZ8YTwoXqrRa9,,,,,Digi-Key,493-12708-1-ND,Cut Tape,0.38,0.38,0.38,2822,1,https://octopart.com/opatz8j6/a1?t=QzDYXk7246IpZi4wAxQHTLzKeC-ClBPDr7U1Y07x37UumMTHcywLYkCoNrvAI4e9czmqGuTaRyEkZFLxvDO81DLwGqsvJ46VstWutQzfyzyFb0S9m0AGGu-Za9LN5xkbpnkgiDsGluMtlBK4LZHhoDdG_YrYp3SGNIZmg5QtyJeQ4k-BZ4o86bAygUB9_g__-9qrxNJYGny4glKy8uxW-KgI0n9llc-FFhz0ZcUZYbkWe2ZXaGArrPkMZ8YTwoXqrRa9,
25YXS1500MEFC12.5X20,1,Rubycon,25YXS1500MEFC12.5X20,https://octopart.com/25yxs1500mefc12.5x20-rubycon-104958451,Cap Alum 1500UF 20% 25V Radial,,C13,,,18w,,1,1189-25YXS1500MEFC12.5X20-ND,232-25YXS1MEFC125X20,,,,Bulk,,,,,1.17,1.22,,,,998,0,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=nFrmMSpZfI24fzXe55esDzo-b-QHuQXom8gHeQzhLlaUKDHEUfosT-EZ2UcSDaOlDDrSPToi5XGF1FK564XsM5FscKaFOHT-1C_66HjuoPgFwvSnuKHjFs-oEZyDSTM_qjQ0uCYe3xvMPPRf_DtU0iJW9g9HlZaltkIi6I1baOR7Gpix1cpLxWJLZM_fxTKd6HC4aLV6hWJJF64iOmdQMQPWbNjiJsUo53-hl55Fotv9m67FD9TPVz4k6-MdM3SF9etrc-s,https://octopart.com/opatz8j6/a1?t=38SDqhYJ85IlpEMB4GTbhK5NzllbvpwTLRs_8nff3uYSjTn4lzaBl616ACd1ZZ2bYqC-01Q3FtUH_DPVsfYb8ciYv382MYgmQpr5htyuy02oYgzgGRVkQANP66xiXpuhfzxzaZR1J7vIk-dqcRSqf8GqVCYtYQmFbxdjOiKBQbdDeshxvRaOzHihZJHph7_ZytLZ_2RhMqIyDncyPbBu70xWw-_vEJPFDkkgpx9CVETphNyU3-aNp0NGPZPSxSo6dVYqLeIH,,,,Digi-Key,1189-25YXS1500MEFC12.5X20-ND,Bulk,1.17,1.17,1.17,998,1,https://octopart.com/opatz8j6/a1?t=nFrmMSpZfI24fzXe55esDzo-b-QHuQXom8gHeQzhLlaUKDHEUfosT-EZ2UcSDaOlDDrSPToi5XGF1FK564XsM5FscKaFOHT-1C_66HjuoPgFwvSnuKHjFs-oEZyDSTM_qjQ0uCYe3xvMPPRf_DtU0iJW9g9HlZaltkIi6I1baOR7Gpix1cpLxWJLZM_fxTKd6HC4aLV6hWJJF64iOmdQMQPWbNjiJsUo53-hl55Fotv9m67FD9TPVz4k6-MdM3SF9etrc-s,
