Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
CSTLS4M00G56-B0,1,Murata,CSTLS4M00G56-B0,https://octopart.com/cstls4m00g56-b0-murata-10326657,Ceramic Resonator 4MHz ±0.5% (Tol) -0.4/0.2% (Stability) 47pF 30Ohm 3-Pin Thru-Hole Bulk,,X2,,NRND (Last Updated: 3 weeks ago),15w,Compliant,1,490-7036-ND,81-CSTLS4M00G56-B0,70AC3726,,,Bulk,Bulk,,,,0.21,0.2,0.208,,,4792,2031,380,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=eQfmwHJZsppxaXwUoBKdInvN5BaAgJVpqXuMbDxuyQ772AxoYHVn-V-wrEmY3GF_YzTtfDHGk1rvuETbiPu7w5M_dFao4qtTc6ChMB4hFTvtBHgvT6YZ7-5SOPdeRI1_O4F_XJYdlMa1n_IfRyhkfJzF4l5PoGgO8ScF-PtFp9XZxPnARLUxoipgjK21Q5srPILPybQfDjLAtjFZBty5pxW3Jzv_jBUne9BbE2YkPJ43JYv8uKAz5JvJ1van1duppio,https://octopart.com/opatz8j6/a1?t=fH7CL5HczSMNCtjCCvZUZeuws5aeSwEAnpVhr0zmlA3ztk1YI1EcN7drY7p91TVXgKj5Djoovwgm6Ydcvc91rOfcF2fcDQ0CNx0DkuCAiyZ9oWez46wt9zeQJRRx4g8f9rDQTfPCJjBCWFdKlxodHkdgOpOGUdKjDsOt-5LvkHfoBfor14kZeuqW9lXAw8pgWBBSiuhC_K53EfYyAIThs0-8C3yn6Ic0knRZ4y4KnxlQo8ozWV9p2O-YnhmFtluga8VD,https://octopart.com/opatz8j6/a1?t=xrcXMVUMB4SB40jEa6S1CsBESoRZE9Rem6bUCGjf52GILtC4GZPmPl3yHAPX1YyuAWl7GYv2b9oWeWotlJ-ZrmvkDumF4PZ-7LGDceZT_smPlHxJbYV44p15DlIfOSMfUCjveHcLa-Oh4IKel3V7nJkNaIKWpoMDjWf5kpW_sx7whOdLjAd1rba5mSxiJxtwj2q7ujhxRf4kiuJd51ieaRckX31rR9ebdkFKt6zz9E1hl6dfhR3tfXraYx0-POulVBmegw,,,Mouser,81-CSTLS4M00G56-B0,Bulk,0.2,0.2,0.2,2031,1,https://octopart.com/opatz8j6/a1?t=fH7CL5HczSMNCtjCCvZUZeuws5aeSwEAnpVhr0zmlA3ztk1YI1EcN7drY7p91TVXgKj5Djoovwgm6Ydcvc91rOfcF2fcDQ0CNx0DkuCAiyZ9oWez46wt9zeQJRRx4g8f9rDQTfPCJjBCWFdKlxodHkdgOpOGUdKjDsOt-5LvkHfoBfor14kZeuqW9lXAw8pgWBBSiuhC_K53EfYyAIThs0-8C3yn6Ic0knRZ4y4KnxlQo8ozWV9p2O-YnhmFtluga8VD,
ECS-214-S-4X,1,ECS International,ECS-214-S-4X,https://octopart.com/ecs-214-s-4x-ecs+international-88334749,Crystals 21.47727MHz SERIES,,X1,,,,Compliant,1,,520-HCU2147-SX,,,,,Bulk,,,,,0.69,,,,,578,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=qv4_o2YM8A5V3tTGh5d1SZ_zH8rZ9Go63NRyxSX4gwjP11htdMblCQyUZ5O8yYw_E-tvR2v0oxjEmnTwCfhfBm0csiyFCBS6t_aEcbrgTrUfTemv4qCnfvmXj-sAuejpICGovxKvAnShz6W74Uc5w4CMo2feaZmYwbP1vcmGuTn8VOHq7olgDNnygMKgKGUd_1s2FHBAA5FlF1R63GkRiuDMDyvhE-CjWmN68rcRgV95YqSjme4MeoJe28TrULeF6-X_yA,,,,Mouser,520-HCU2147-SX,Bulk,0.69,0.69,0.69,578,1,https://octopart.com/opatz8j6/a1?t=qv4_o2YM8A5V3tTGh5d1SZ_zH8rZ9Go63NRyxSX4gwjP11htdMblCQyUZ5O8yYw_E-tvR2v0oxjEmnTwCfhfBm0csiyFCBS6t_aEcbrgTrUfTemv4qCnfvmXj-sAuejpICGovxKvAnShz6W74Uc5w4CMo2feaZmYwbP1vcmGuTn8VOHq7olgDNnygMKgKGUd_1s2FHBAA5FlF1R63GkRiuDMDyvhE-CjWmN68rcRgV95YqSjme4MeoJe28TrULeF6-X_yA,
SN74HCU04N,1,Texas Instruments,SN74HCU04N,https://octopart.com/sn74hcu04n-texas+instruments-465549,Gate / Inverter Logic IC Leaded Process; function (IC): Hex Inverter; Base Number: 7404,,U9,,Production (Last Updated: 5 days ago),12w,Compliant,1,296-9820-5-ND,595-SN74HCU04N,,,,Tube,Tube,,,,0.63,0.61,,,,2590,1109,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=-Q0C4WZqDnnn9LutP0NVvt3tRi8ibXm3Jlc8cmx5LiUURxX596mRQDrl9pflwosJ6ImKQZc5UtVYv6pQRbHnZMpGY3smNAGv0LYyGVgk10Uqi_MeVNbPNjGdMwL84nR9iCmjTMBz1NCe5ihhXbpbyr-SR-pwkjL-yBp764rwlOSA6HSpNVXIog-R_glnEAJ86XG7IEmhH78kKom4fDOCMGyVuTz5SZerlTLkXVhbCigYvsknIJBb5fMzNEJOCl8,https://octopart.com/opatz8j6/a1?t=EPMcbQQYDy8pJ9GWYd71JcM_LUt8GJkEF7wWgkIxgi1hVn1RxFO9cqpTvbg6iByqHSwDRxb2At_HAPE-Z2uqHCrQtQ2DOrtCz7d141dh_Dk8DlAt2RY998HtWkxb0SSNrEV4uDK7CcsAPG0O62MBcVOKux49abzHD1M_X24EXTAxu1JQoJOa-lW__ToNX-VSRUfbcVF2d1z1k1feGFzgr2nZwrHFP5uhDUzaSJScCJEzBIhHPgMwf8NxQymm0-lXQw,,,,Mouser,595-SN74HCU04N,Tube,0.61,0.61,0.61,1109,1,https://octopart.com/opatz8j6/a1?t=EPMcbQQYDy8pJ9GWYd71JcM_LUt8GJkEF7wWgkIxgi1hVn1RxFO9cqpTvbg6iByqHSwDRxb2At_HAPE-Z2uqHCrQtQ2DOrtCz7d141dh_Dk8DlAt2RY998HtWkxb0SSNrEV4uDK7CcsAPG0O62MBcVOKux49abzHD1M_X24EXTAxu1JQoJOa-lW__ToNX-VSRUfbcVF2d1z1k1feGFzgr2nZwrHFP5uhDUzaSJScCJEzBIhHPgMwf8NxQymm0-lXQw,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U8,,Production (Last Updated: 5 days ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.65,0.62,,,,4344,980,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=gxzoGeRy30ArlOPn6N4BY3wwXPP3M_587fwf23KXdRLKKm0JeG5yX-hSj_ExcyNBIMMXi3fUNteCduMq_1PHwNpcaA_4bDLEyEk07nZQO_u_tfnMcPnFtWoR2lU7agl2FoYDqbnIi95ukiRWL-hWcH6U8PABojvhxbeAD4bNvQsrQ6f5U5BXBezsMLlPv7EuZYS1DC4tye3qt9Z4IUOlm2r9madbHauTHtc8ZOD97rWG-nX09luqjti6HY-W5w,https://octopart.com/opatz8j6/a1?t=vL7trLRFEMEyBmPedC9nSSRKcfJzI7VV0cmpUOOuo5wcWrNag5nl0x4XNv6pMdKge1wkmA01qHvEeaHGUY9ecsaMtHJoclfUo97cVQwZgjB-TWhQukzsFg1KjpxjoObKhj-IIH7a-gA1h0B6Ej202qkRRZOIuTWhOt4TCCbj4Y6lm9RnKuysAiTN2sY17lyfV-SiG7lRJvjMZ20OaVRGFC5N_z7K1j1FRHezP2tcXP8TPdjvX2Sp5Px3KqnqVrDM,,,,Mouser,595-SN74HC368N,Tube,0.62,0.62,0.62,980,1,https://octopart.com/opatz8j6/a1?t=vL7trLRFEMEyBmPedC9nSSRKcfJzI7VV0cmpUOOuo5wcWrNag5nl0x4XNv6pMdKge1wkmA01qHvEeaHGUY9ecsaMtHJoclfUo97cVQwZgjB-TWhQukzsFg1KjpxjoObKhj-IIH7a-gA1h0B6Ej202qkRRZOIuTWhOt4TCCbj4Y6lm9RnKuysAiTN2sY17lyfV-SiG7lRJvjMZ20OaVRGFC5N_z7K1j1FRHezP2tcXP8TPdjvX2Sp5Px3KqnqVrDM,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U7,,Production (Last Updated: 5 days ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.65,0.62,,,,4344,980,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=gxzoGeRy30ArlOPn6N4BY3wwXPP3M_587fwf23KXdRLKKm0JeG5yX-hSj_ExcyNBIMMXi3fUNteCduMq_1PHwNpcaA_4bDLEyEk07nZQO_u_tfnMcPnFtWoR2lU7agl2FoYDqbnIi95ukiRWL-hWcH6U8PABojvhxbeAD4bNvQsrQ6f5U5BXBezsMLlPv7EuZYS1DC4tye3qt9Z4IUOlm2r9madbHauTHtc8ZOD97rWG-nX09luqjti6HY-W5w,https://octopart.com/opatz8j6/a1?t=vL7trLRFEMEyBmPedC9nSSRKcfJzI7VV0cmpUOOuo5wcWrNag5nl0x4XNv6pMdKge1wkmA01qHvEeaHGUY9ecsaMtHJoclfUo97cVQwZgjB-TWhQukzsFg1KjpxjoObKhj-IIH7a-gA1h0B6Ej202qkRRZOIuTWhOt4TCCbj4Y6lm9RnKuysAiTN2sY17lyfV-SiG7lRJvjMZ20OaVRGFC5N_z7K1j1FRHezP2tcXP8TPdjvX2Sp5Px3KqnqVrDM,,,,Mouser,595-SN74HC368N,Tube,0.62,0.62,0.62,980,1,https://octopart.com/opatz8j6/a1?t=vL7trLRFEMEyBmPedC9nSSRKcfJzI7VV0cmpUOOuo5wcWrNag5nl0x4XNv6pMdKge1wkmA01qHvEeaHGUY9ecsaMtHJoclfUo97cVQwZgjB-TWhQukzsFg1KjpxjoObKhj-IIH7a-gA1h0B6Ej202qkRRZOIuTWhOt4TCCbj4Y6lm9RnKuysAiTN2sY17lyfV-SiG7lRJvjMZ20OaVRGFC5N_z7K1j1FRHezP2tcXP8TPdjvX2Sp5Px3KqnqVrDM,
ED40DT,2,On Shore Technology,ED40DT,https://octopart.com/ed40dt-on+shore+technology-5349672,Conn DIP Socket SKT 40 POS Solder ST Thru-Hole,,"U5, U6",,,8w,Compliant,2,ED3048-5-ND,,,,,Tube,,,,,0.59,,,,,0,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=1bRnMTOl_YJul6qYjUaJQrr6gVzsMrHb8q5Og42JLc4i7k7l2rUcNLPpBeHaQ-Xn4lg6U5Febjva2iC8RllPI8oXT7KdSw1ranUQG8AP3lzC8PbCEQLxDh-M4TbXvnWB3Q_9L1mg0rXzrPn1AHBF6-VtgvSM98BnM1YYTPYWaoCt7ka5TWVBfTFItOsSAqSmmvisjfRDi5Vi9y3mnDp3H5svYXm2tMvVEOqydCudSkj7CrIMD8QxytqopaEXoeTLOg,,,,,DigiKey,ED3048-5-ND,Tube,0.59,1.18,1.18,0,1,https://octopart.com/opatz8j6/a1?t=1bRnMTOl_YJul6qYjUaJQrr6gVzsMrHb8q5Og42JLc4i7k7l2rUcNLPpBeHaQ-Xn4lg6U5Febjva2iC8RllPI8oXT7KdSw1ranUQG8AP3lzC8PbCEQLxDh-M4TbXvnWB3Q_9L1mg0rXzrPn1AHBF6-VtgvSM98BnM1YYTPYWaoCt7ka5TWVBfTFItOsSAqSmmvisjfRDi5Vi9y3mnDp3H5svYXm2tMvVEOqydCudSkj7CrIMD8QxytqopaEXoeTLOg,
SN74HC139N,1,Texas Instruments,SN74HC139N,https://octopart.com/sn74hc139n-texas+instruments-17212,Decoder/Demultiplexer; Dual 2 to 4 Line Decoder-Demultiplexer; 0 to 5 V; PDIP,,U3,,Production (Last Updated: 5 days ago),12w,Compliant,1,296-8230-5-ND,595-SN74HC139N,33AH4851,,,Tube,Tube,,,,1.31,1.17,0.147,,,1638,704,19,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=aG54B7hAvFZbnBZUwg8AH8ZDrxiQr_zHy9vbvWD2n_gfuVtCTBXOPX-JHb9Y2xchOg7KnNcnG3oI_u_Xb92Mhq9foTlF-YW__lcHq8Junlj71ZYQg174LkIwVR7DaAEhQoK10y7kCsgttpr1iHa61BRUuPaxKGTPXLNo2skhQYBT_vGYFGY549qgolmE2-Grv0B38PG-ieuidZWJjQ7_tHXnIjJ-rkZOEskJTxD8yvH5TBIGRP8Coc1Ka9tkAw,https://octopart.com/opatz8j6/a1?t=RNiK0EBJFg7NzyDjIQPOAZodTbnqCZlSGBgCn6pLTBzvHSp7F9ENeaO55x5RXRhdcVOj9zmx0W9dcUQXjtb_d6KfeTf18NBJgOEfTYkTvViy0oMFMV8Ngrmtbg8FrOSRzO7vFUdpxvFRlR3KnMhtEQt8QkRYXfmV9YWsXz8dKdc2FduNaAm_0iapo_zGKuiZC7HPfzjA_VFKIWc3hmXlJALqBgsRURUt0wk2CaxgfFr-t6Hn0xqecuH1aYkjCOa5,https://octopart.com/opatz8j6/a1?t=LtX3K2GuXC32cv0n5UMb0eLTzOK6uU4ymqF9oBJJgzPXJLd1uUK-j4X7Km833Ll_xA85rp3Q-oHiCh9QoymY886qi55x-pkOzL_jdxguzBY0hjKk-HCW4zhtVM-hgKAFjIrDdHAar3M5MHZQguf0vbIH68QcoGeDYeHBMF-qeH80OqDMnkIX-jmlT-7kRhJFRZOGdSeqBT2uu9t4VFkRsgBFB2hZM3z0ZGH22sUMaq7ROfm8lSETTqOMJQ8WKFpCGA,,,Newark,33AH4851,,0.147,0.147,0.147,19,1,https://octopart.com/opatz8j6/a1?t=LtX3K2GuXC32cv0n5UMb0eLTzOK6uU4ymqF9oBJJgzPXJLd1uUK-j4X7Km833Ll_xA85rp3Q-oHiCh9QoymY886qi55x-pkOzL_jdxguzBY0hjKk-HCW4zhtVM-hgKAFjIrDdHAar3M5MHZQguf0vbIH68QcoGeDYeHBMF-qeH80OqDMnkIX-jmlT-7kRhJFRZOGdSeqBT2uu9t4VFkRsgBFB2hZM3z0ZGH22sUMaq7ROfm8lSETTqOMJQ8WKFpCGA,
SN74HC373N,1,Texas Instruments,SN74HC373N,https://octopart.com/sn74hc373n-texas+instruments-471147,Latch; Octal Transparent D-Type Latch; 0 to 5 V; 500 ns (Max.) @ 4.5 V; PDIP-N,,U2,,Production (Last Updated: 5 days ago),6w,Compliant,1,296-1591-5-ND,595-SN74HC373N,29AH1488,,,Tube,Tube,,,,0.82,0.79,0.822,,,796,1757,311,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=IYrq4OwUhhWlb5cMSvMnMdS8WmhbHAocote1-9x2o4j777fLCyvgeqcgSOJu3MjrhecBsEpsFPUCNaLp_nAYWnay70UyU7WULMPwmsF0ZARQx7PDPEiBqw1AKM4kHZbfyxnEbNuOZMqsrUn856QqCNvFLTPU98sSlOYKy5WKrLLWzJYgQ7lTvZVYoLT-xGVApRiJiNYRyL-BMeaT-SRwoLHCiw1O7iLUMIYeTpJQtDp0xCP7rzvbXa4JMwdHC0w,https://octopart.com/opatz8j6/a1?t=hHjnn_tZV5gi2VJ-GjzcBtF_wPCqipWrw-OdvYZStKlHpzcUvfUEQwzYdahBULl1cUnZO0iwE3O026SP9muPY1Cpxdqq8sX5hOCYFitx1kKUG72wRKY617Amhva4A8GNLWTjQHv7omRnUB_W1NctDloyS7Xiqgb-siZMQRPLYT9tLmtQhHTmnuchkyYJqiIGeMT5uoVtKba6r09_0bUoWteIDgAeSuMX-wF81IEkmNmn25SSd7uT9g3QjY8Bwulouw,https://octopart.com/opatz8j6/a1?t=ijfVezmdnbrhN11wJiPcPBEWXHeun-A46GeA3HItoxphGR3-z6jylue1m53AOWg3NMBtJu8Itrmp9NCyTqJV3sW8wph1zSL4CgomUdKyX8dbgMY3TIG1iB3qNb50VMmLGfL5cQLt5WA-oQ4F_nUbU5XWjvdJH0YXh34iAK0CDCo3armgv9-I2vf9UkVC4uEp_shMHeE4rwre9vRB6kv4Cus-GoVblS91ONPOB3oQMuQDvZFaKyXy3Ri9NSofYoOJNI8,,,Mouser,595-SN74HC373N,Tube,0.79,0.79,0.79,1757,1,https://octopart.com/opatz8j6/a1?t=hHjnn_tZV5gi2VJ-GjzcBtF_wPCqipWrw-OdvYZStKlHpzcUvfUEQwzYdahBULl1cUnZO0iwE3O026SP9muPY1Cpxdqq8sX5hOCYFitx1kKUG72wRKY617Amhva4A8GNLWTjQHv7omRnUB_W1NctDloyS7Xiqgb-siZMQRPLYT9tLmtQhHTmnuchkyYJqiIGeMT5uoVtKba6r09_0bUoWteIDgAeSuMX-wF81IEkmNmn25SSd7uT9g3QjY8Bwulouw,
6116SA15SOG,2,Renesas,6116SA15SOG,https://octopart.com/6116sa15sog-renesas-106910578,SRAM Chip Async Single 5V 16K-Bit 2K x 8 15ns 24-Pin SOIC Tube/Tray,,"U1, U4",,,18w,Compliant,2,6116SA15SOG-ND,972-6116SA15SOG,,,,Tube,Tube,,,,6.38,6.37,,,,0,200,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=ET-_vGTod_yaWw5khUEI1wPU2jeTp347MZLt_2s_qHGgaNHmBHxlNUP8P2AZgiptUapCLwLl_7pNLITfC1wstaV1x6Vd3Eg9ghGH0CXkQQmpIq2Eo6z_kvMEiw1Ub89TrSZqubP3i4uJ_fFtZYm1ncT-CdIIOceKsgmDa-JjOu95HBKt0ogF8ZD2LrTlGK98EvYf2-242fOFlOTrPT51aI4dN6n2pBg5rfmLOXMhA15Pju65Sbewfiz5vAdJJn2xSIOLJg,https://octopart.com/opatz8j6/a1?t=3FvsRsPf520Kk-cXXAL8rQxszIcd3o3Vk_qKNYrNFKERYGjplKDJNG1yi1klSGG_eOcUSU8PslTo-hpQor2nYjf25kxfePq_2K-5r1YucJket7FQdloS7VbDP8aT5CHQKrN1rQIgid5Oyf-s7nxQe7LpEtMv7GQd-LjOoB5yCzE69_ENPSJT4JqVEOosv9L7t9S-8IJA-4OpW2A6BHZ3WqwmoMXxNcNR54G54gHfrg1hBkMSGTVujsE1EzivlCls38wJL80,,,,Mouser,972-6116SA15SOG,Tube,6.37,12.74,12.74,200,1,https://octopart.com/opatz8j6/a1?t=3FvsRsPf520Kk-cXXAL8rQxszIcd3o3Vk_qKNYrNFKERYGjplKDJNG1yi1klSGG_eOcUSU8PslTo-hpQor2nYjf25kxfePq_2K-5r1YucJket7FQdloS7VbDP8aT5CHQKrN1rQIgid5Oyf-s7nxQe7LpEtMv7GQd-LjOoB5yCzE69_ENPSJT4JqVEOosv9L7t9S-8IJA-4OpW2A6BHZ3WqwmoMXxNcNR54G54gHfrg1hBkMSGTVujsE1EzivlCls38wJL80,Alternate: Renesas 6116SA15TPG
